timestamp_utc	host	arch	backend	mode	execution_model	event_name	perf_scope	assignment_label	instance_count	instance_id	cpu_core	cpu_core_list	numa_node	numa_list	selected_cpu_count	numa_binding_applied	working_set_mb_per_instance	recordcount	operationcount	threads_per_instance	java_active_processor_count_per_instance	load_threads	fieldcount	fieldlength	approx_value_bytes_per_record	primary_operation	benchmark_name	benchmark_class	benchmark_time_s	benchmark_rate	benchmark_rate_unit	benchmark_verification	latency_operations	latency_average_us	latency_min_us	latency_max_us	latency_p50_us	latency_p95_us	latency_p99_us	latency_p99_9_us	latency_p99_99_us	throughput_ops_per_sec	stall_cycles	cycles	instructions	task_clock_ms	ServerPerfUserTimeMs	ServerPerfKernelTimeMs	ServerPerfCacheRefs	ServerPerfCacheMisses	ServerPerfLLCHitRatio	status	perf_event	workload_file	db_target	load_stdout_log	load_stderr_log	run_stdout_log	run_stderr_log	perf_stat_file	time_file	hdr_dir	result_dir
2026-03-14T23:18:15Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x1	12	10	70	70	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.44220847001997754	2.2613768568359247	queries/s	SUCCESSFUL	1	442167.620989494	442167.620989494	442167.620989494	442167.620989494	442167.620989494	442167.620989494	442167.620989494	442167.620989494	2.2613768568359247	1154533091	1902551904	4672286678	875.6	700.0	200.0	99213030	15864300		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst10/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst10/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst10/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst10/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst10/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst10/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1
2026-03-14T23:18:15Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x1	12	11	77	77	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.443622910999693	2.2541667150294953	queries/s	SUCCESSFUL	1	443584.19300988317	443584.19300988317	443584.19300988317	443584.19300988317	443584.19300988317	443584.19300988317	443584.19300988317	443584.19300988317	2.2541667150294953	1204135929	1952276004	4674175521	909.0	750.0	180.0	99933606	15852622		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst11/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst11/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst11/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst11/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst11/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1/inst11/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x1
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	0	0	0	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.45926093502203	2.1774114098165818	queries/s	SUCCESSFUL	1	459229.61697215214	459229.61697215214	459229.61697215214	459229.61697215214	459229.61697215214	459229.61697215214	459229.61697215214	459229.61697215214	2.1774114098165818	1207537562	1958262186	4675683934	892.43	700.0	230.0	99940904	16473899		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst00/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst00/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst00/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst00/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst00/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst00/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	1	1	1	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.4562298139790073	2.1918777978986124	queries/s	SUCCESSFUL	1	456190.3839930892	456190.3839930892	456190.3839930892	456190.3839930892	456190.3839930892	456190.3839930892	456190.3839930892	456190.3839930892	2.1918777978986124	1270887181	2023795146	4678581394	930.92	730.0	230.0	99355014	16754220		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst01/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst01/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst01/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst01/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst01/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst01/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	2	7	7	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.4566832890268415	2.189701318239444	queries/s	SUCCESSFUL	1	456650.678999722	456650.678999722	456650.678999722	456650.678999722	456650.678999722	456650.678999722	456650.678999722	456650.678999722	2.189701318239444	1212692416	1963862260	4677202378	895.18	740.0	190.0	99567864	16032089		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst02/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst02/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst02/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst02/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst02/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst02/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	3	8	8	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.4553165660472587	2.1962741410471915	queries/s	SUCCESSFUL	1	455268.05700501427	455268.05700501427	455268.05700501427	455268.05700501427	455268.05700501427	455268.05700501427	455268.05700501427	455268.05700501427	2.1962741410471915	1208457420	1960891917	4674653308	893.19	690.0	230.0	99860276	16200399		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst03/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst03/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst03/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst03/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst03/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst03/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	4	14	14	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.4541672909981571	2.201831835582492	queries/s	SUCCESSFUL	1	454137.61102827266	454137.61102827266	454137.61102827266	454137.61102827266	454137.61102827266	454137.61102827266	454137.61102827266	454137.61102827266	2.201831835582492	1217187104	1968747469	4677042342	898.35	730.0	210.0	99133032	16154048		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst04/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst04/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst04/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst04/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst04/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst04/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	5	15	15	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.453901274013333	2.203122258631567	queries/s	SUCCESSFUL	1	453860.4050176218	453860.4050176218	453860.4050176218	453860.4050176218	453860.4050176218	453860.4050176218	453860.4050176218	453860.4050176218	2.203122258631567	1203375147	1955363017	4676133581	893.07	690.0	230.0	99295111	16468506		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst05/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst05/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst05/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst05/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst05/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst05/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	6	21	21	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.45539133495185524	2.195913543470742	queries/s	SUCCESSFUL	1	455359.2560114339	455359.2560114339	455359.2560114339	455359.2560114339	455359.2560114339	455359.2560114339	455359.2560114339	455359.2560114339	2.195913543470742	1230949206	1980450299	4674408264	903.57	690.0	250.0	100141012	16110371		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst06/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst06/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst06/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst06/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst06/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst06/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	7	22	22	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.4537854159716517	2.203684747908405	queries/s	SUCCESSFUL	1	453746.4060122147	453746.4060122147	453746.4060122147	453746.4060122147	453746.4060122147	453746.4060122147	453746.4060122147	453746.4060122147	2.203684747908405	1208386707	1960324173	4675785867	893.58	730.0	210.0	99615332	16132960		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst07/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst07/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst07/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst07/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst07/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst07/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	8	28	28	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.4540260229841806	2.202516924971154	queries/s	SUCCESSFUL	1	453985.41301256046	453985.41301256046	453985.41301256046	453985.41301256046	453985.41301256046	453985.41301256046	453985.41301256046	453985.41301256046	2.202516924971154	1233117600	1984698069	4676311205	907.76	730.0	210.0	99351324	16163377		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst08/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst08/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst08/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst08/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst08/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst08/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	9	29	29	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.45726141100749373	2.1869328483168498	queries/s	SUCCESSFUL	1	457231.6010016948	457231.6010016948	457231.6010016948	457231.6010016948	457231.6010016948	457231.6010016948	457231.6010016948	457231.6010016948	2.1869328483168498	1224615729	1976515539	4676987323	901.71	740.0	200.0	99411636	16144426		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst09/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst09/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst09/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst09/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst09/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst09/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
2026-03-14T23:18:16Z	madracks-mnode5	amd	duckdb_tpch	analytic	per_instance_external	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	10	35	35	0	0	1	False				1						Q21	DUCKDB_TPCH	SF1	0.4459019770147279	2.2426453605227468	queries/s	SUCCESSFUL	1	445864.07800670713	445864.07800670713	445864.07800670713	445864.07800670713	445864.07800670713	445864.07800670713	445864.07800670713	445864.07800670713	2.2426453605227468	1204078067	1953924638	4675212055	892.18	650.0	280.0	100485588	16108491		ok	cpu/event=0xc0,cmask=1,inv=1/		/home/seunghyun/ycsb/.cache/duckdb_tpch/tpch_sf1.duckdb	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst10/load.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst10/load.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst10/run.stdout.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst10/run.stderr.log	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst10/perf.stat	/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2/inst10/time.txt		/home/seunghyun/ycsb/results/chiplet_duckdb_tpch_sf1_single_thread_q21_madracks-mnode5_20260314T231814Z_2017190/runs/duckdb_tpch/chiplet_x2
